path	source_delta_status	base_mode	base_blob	patch_mode	patch_blob	pre_target_mode	pre_target_blob	final_target_mode	final_target_blob	comparison
app/docs/turn-ownership-review.md	-	100644	f781630cf5b523a0204c5bc5cbd45b368f3e42e2	100644	f781630cf5b523a0204c5bc5cbd45b368f3e42e2	100644	f781630cf5b523a0204c5bc5cbd45b368f3e42e2	100644	f781630cf5b523a0204c5bc5cbd45b368f3e42e2	retained_exact
app/docs/upstream-integration.md	-	100644	4c9a0c4c9954289903ee8bacd235023957c0ca51	100644	4c9a0c4c9954289903ee8bacd235023957c0ca51	100644	4c9a0c4c9954289903ee8bacd235023957c0ca51	100644	4c9a0c4c9954289903ee8bacd235023957c0ca51	retained_exact
app/docs/usage-details.md	-	100644	a032503ab88da726f827664f6dbc02bd86a6aad3	100644	a032503ab88da726f827664f6dbc02bd86a6aad3	100644	a032503ab88da726f827664f6dbc02bd86a6aad3	100644	a032503ab88da726f827664f6dbc02bd86a6aad3	retained_exact
app/docs/work-metrics.md	-	100644	c504c0c746b576aa2a58c93ce3ac631c40b43358	100644	c504c0c746b576aa2a58c93ce3ac631c40b43358	100644	c504c0c746b576aa2a58c93ce3ac631c40b43358	100644	c504c0c746b576aa2a58c93ce3ac631c40b43358	retained_exact
app/docs/work-summary-api.md	-	100644	d9973b18d536796b13a23454497cae3bfde18f7b	100644	d9973b18d536796b13a23454497cae3bfde18f7b	100644	d9973b18d536796b13a23454497cae3bfde18f7b	100644	d9973b18d536796b13a23454497cae3bfde18f7b	retained_exact
app/domains/inbound-nda/constants.mjs	-	100644	1366d6112bb7363629282f5ea4d9a4854a74b553	100644	1366d6112bb7363629282f5ea4d9a4854a74b553	100644	1366d6112bb7363629282f5ea4d9a4854a74b553	100644	1366d6112bb7363629282f5ea4d9a4854a74b553	retained_exact
app/domains/inbound-nda/fixtures.mjs	-	100644	16eac717892b20d806495a7309e7418f506d7664	100644	16eac717892b20d806495a7309e7418f506d7664	100644	16eac717892b20d806495a7309e7418f506d7664	100644	16eac717892b20d806495a7309e7418f506d7664	retained_exact
app/domains/inbound-nda/index.mjs	-	100644	01b226c2506477b1e8471942bffda62d3c39bc96	100644	01b226c2506477b1e8471942bffda62d3c39bc96	100644	01b226c2506477b1e8471942bffda62d3c39bc96	100644	01b226c2506477b1e8471942bffda62d3c39bc96	retained_exact
app/domains/inbound-nda/rules.mjs	-	100644	15b26b7f6d74385a6401f24c3fa1596b89acf140	100644	15b26b7f6d74385a6401f24c3fa1596b89acf140	100644	15b26b7f6d74385a6401f24c3fa1596b89acf140	100644	15b26b7f6d74385a6401f24c3fa1596b89acf140	retained_exact
app/domains/inbound-nda/serialization.mjs	-	100644	9f36eeb10961ab7a1462005d94b6536a66785d7c	100644	9f36eeb10961ab7a1462005d94b6536a66785d7c	100644	9f36eeb10961ab7a1462005d94b6536a66785d7c	100644	9f36eeb10961ab7a1462005d94b6536a66785d7c	retained_exact
app/extensions/attention-adapter.mjs	-	100644	b3027331c4eb7c7970ae291bc22cde955e43b2a0	100644	b3027331c4eb7c7970ae291bc22cde955e43b2a0	100644	b3027331c4eb7c7970ae291bc22cde955e43b2a0	100644	b3027331c4eb7c7970ae291bc22cde955e43b2a0	retained_exact
app/extensions/catalog.mjs	-	100644	ae9c0702e8c3f7b37edf0ba7114707f808332f30	100644	ae9c0702e8c3f7b37edf0ba7114707f808332f30	100644	ae9c0702e8c3f7b37edf0ba7114707f808332f30	100644	ae9c0702e8c3f7b37edf0ba7114707f808332f30	retained_exact
app/extensions/evidence-memo/index.mjs	-	100644	9a536adf4801cbaf8f4c6ef171d54af00086ac8b	100644	9a536adf4801cbaf8f4c6ef171d54af00086ac8b	100644	9a536adf4801cbaf8f4c6ef171d54af00086ac8b	100644	9a536adf4801cbaf8f4c6ef171d54af00086ac8b	retained_exact
app/extensions/evidence-memo/manifest.mjs	-	100644	c99539e12f5282f4893982c2e5e16f1df5200440	100644	c99539e12f5282f4893982c2e5e16f1df5200440	100644	c99539e12f5282f4893982c2e5e16f1df5200440	100644	c99539e12f5282f4893982c2e5e16f1df5200440	retained_exact
app/extensions/evidence-memo/renderer.mjs	-	100644	b4e644c79e6b51a9ca4f7fe7d290cf42eca79bb6	100644	b4e644c79e6b51a9ca4f7fe7d290cf42eca79bb6	100644	b4e644c79e6b51a9ca4f7fe7d290cf42eca79bb6	100644	b4e644c79e6b51a9ca4f7fe7d290cf42eca79bb6	retained_exact
app/extensions/evidence-memo/server/core-client.mjs	-	100644	3839c01a560fe1f30f58420f13fde55ec4056257	100644	3839c01a560fe1f30f58420f13fde55ec4056257	100644	3839c01a560fe1f30f58420f13fde55ec4056257	100644	3839c01a560fe1f30f58420f13fde55ec4056257	retained_exact
app/extensions/file-memo-policy.mjs	-	100644	f1eaca14468c5d20b7b6fe593bc62550281f3537	100644	f1eaca14468c5d20b7b6fe593bc62550281f3537	100644	f1eaca14468c5d20b7b6fe593bc62550281f3537	100644	f1eaca14468c5d20b7b6fe593bc62550281f3537	retained_exact
app/extensions/governance-adapter.mjs	-	100644	dc0363d1ebc81ce80b46cba02bd0058b3030ea55	100644	dc0363d1ebc81ce80b46cba02bd0058b3030ea55	100644	dc0363d1ebc81ce80b46cba02bd0058b3030ea55	100644	dc0363d1ebc81ce80b46cba02bd0058b3030ea55	retained_exact
app/extensions/inbound-nda/index.mjs	-	100644	aceb43f3642ef3580b264b8c60aa30177ebf36af	100644	aceb43f3642ef3580b264b8c60aa30177ebf36af	100644	aceb43f3642ef3580b264b8c60aa30177ebf36af	100644	aceb43f3642ef3580b264b8c60aa30177ebf36af	retained_exact
app/extensions/inbound-nda/renderer.mjs	-	100644	7f5d63c2b494fabb0cf44fac49abe10f7962943f	100644	7f5d63c2b494fabb0cf44fac49abe10f7962943f	100644	7f5d63c2b494fabb0cf44fac49abe10f7962943f	100644	7f5d63c2b494fabb0cf44fac49abe10f7962943f	retained_exact
app/extensions/probe/index.mjs	-	100644	6f70066a14e16e6b817a357540ab95216294a777	100644	6f70066a14e16e6b817a357540ab95216294a777	100644	6f70066a14e16e6b817a357540ab95216294a777	100644	6f70066a14e16e6b817a357540ab95216294a777	retained_exact
app/extensions/work-adapter.mjs	-	100644	5eb7b1291b732ddc73295c62f273c65b82a02e91	100644	5eb7b1291b732ddc73295c62f273c65b82a02e91	100644	5eb7b1291b732ddc73295c62f273c65b82a02e91	100644	5eb7b1291b732ddc73295c62f273c65b82a02e91	retained_exact
app/harness/child-execution.mjs	-	100644	d536dac47bc7d038be91f6da008d3a65fe929dcd	100644	d536dac47bc7d038be91f6da008d3a65fe929dcd	100644	d536dac47bc7d038be91f6da008d3a65fe929dcd	100644	d536dac47bc7d038be91f6da008d3a65fe929dcd	retained_exact
app/harness/coordination-state.mjs	-	100644	72bc95b89bab13e80431de0f828f919c11cb5d65	100644	72bc95b89bab13e80431de0f828f919c11cb5d65	100644	72bc95b89bab13e80431de0f828f919c11cb5d65	100644	72bc95b89bab13e80431de0f828f919c11cb5d65	retained_exact
app/harness/coordination.mjs	-	100644	854df13bfd468236280f80bfb6750133e03713bb	100644	854df13bfd468236280f80bfb6750133e03713bb	100644	854df13bfd468236280f80bfb6750133e03713bb	100644	854df13bfd468236280f80bfb6750133e03713bb	retained_exact
app/harness/tools.mjs	-	100644	6b76e207bd96688c55a37a04e62a9ce50c17d5ec	100644	6b76e207bd96688c55a37a04e62a9ce50c17d5ec	100644	6b76e207bd96688c55a37a04e62a9ce50c17d5ec	100644	6b76e207bd96688c55a37a04e62a9ce50c17d5ec	retained_exact
app/package-lock.json	-	100644	daca1fb53a6bdb7b040a639bc6d9e87813368f8f	100644	daca1fb53a6bdb7b040a639bc6d9e87813368f8f	100644	daca1fb53a6bdb7b040a639bc6d9e87813368f8f	100644	daca1fb53a6bdb7b040a639bc6d9e87813368f8f	retained_exact
app/package.json	-	100644	ffa0c70404f43f67870965d42e9b8f79027909f9	100644	ffa0c70404f43f67870965d42e9b8f79027909f9	100644	ffa0c70404f43f67870965d42e9b8f79027909f9	100644	ffa0c70404f43f67870965d42e9b8f79027909f9	retained_exact
app/runtime/artifact-history.mjs	-	100644	e536e1b2801c454d0eb615dda6a261c5d31696fe	100644	e536e1b2801c454d0eb615dda6a261c5d31696fe	100644	e536e1b2801c454d0eb615dda6a261c5d31696fe	100644	e536e1b2801c454d0eb615dda6a261c5d31696fe	retained_exact
app/runtime/attention-tools.mjs	-	100644	e3973c675e59f6dab00e9f436e3b26edfca868f7	100644	e3973c675e59f6dab00e9f436e3b26edfca868f7	100644	e3973c675e59f6dab00e9f436e3b26edfca868f7	100644	e3973c675e59f6dab00e9f436e3b26edfca868f7	retained_exact
app/runtime/control-contract.d.ts	-	100644	ac1cd877bf66bde1af589361e7ed2c58d2f1b583	100644	ac1cd877bf66bde1af589361e7ed2c58d2f1b583	100644	ac1cd877bf66bde1af589361e7ed2c58d2f1b583	100644	ac1cd877bf66bde1af589361e7ed2c58d2f1b583	retained_exact
app/runtime/control-plane.mjs	-	100644	da0c30bcca777b8dc1d76a7e56ad54abc0bcad4c	100644	da0c30bcca777b8dc1d76a7e56ad54abc0bcad4c	100644	da0c30bcca777b8dc1d76a7e56ad54abc0bcad4c	100644	da0c30bcca777b8dc1d76a7e56ad54abc0bcad4c	retained_exact
app/runtime/control-tools.mjs	-	100644	f764e8ca6ec70ea08eda2024e22d09dc44da7290	100644	f764e8ca6ec70ea08eda2024e22d09dc44da7290	100644	f764e8ca6ec70ea08eda2024e22d09dc44da7290	100644	f764e8ca6ec70ea08eda2024e22d09dc44da7290	retained_exact
app/runtime/extension-registry.mjs	-	100644	cf607e0343efcf032e9af672aa85817b2168c051	100644	cf607e0343efcf032e9af672aa85817b2168c051	100644	cf607e0343efcf032e9af672aa85817b2168c051	100644	cf607e0343efcf032e9af672aa85817b2168c051	retained_exact
app/runtime/fake-provider.mjs	-	100644	9694bf5609563d2262a26a62e27028866803ac22	100644	9694bf5609563d2262a26a62e27028866803ac22	100644	9694bf5609563d2262a26a62e27028866803ac22	100644	9694bf5609563d2262a26a62e27028866803ac22	retained_exact
app/runtime/governance-tools.mjs	-	100644	3a0dddf98fea586214473e188b80e34ae59533b5	100644	3a0dddf98fea586214473e188b80e34ae59533b5	100644	3a0dddf98fea586214473e188b80e34ae59533b5	100644	3a0dddf98fea586214473e188b80e34ae59533b5	retained_exact
app/runtime/grep-worker.mjs	-	100644	0c811e25912bc319d6113e70d5c313bd2f8b78d5	100644	0c811e25912bc319d6113e70d5c313bd2f8b78d5	100644	0c811e25912bc319d6113e70d5c313bd2f8b78d5	100644	0c811e25912bc319d6113e70d5c313bd2f8b78d5	retained_exact
app/runtime/mcp-manager.mjs	-	100644	055e66223a91eec4a4aade665f8d96af488e9573	100644	055e66223a91eec4a4aade665f8d96af488e9573	100644	055e66223a91eec4a4aade665f8d96af488e9573	100644	055e66223a91eec4a4aade665f8d96af488e9573	retained_exact
app/runtime/pi-session-runtime.mjs	-	100644	9697c913ecdc50d98b79fb272cea623a306e163a	100644	9697c913ecdc50d98b79fb272cea623a306e163a	100644	9697c913ecdc50d98b79fb272cea623a306e163a	100644	9697c913ecdc50d98b79fb272cea623a306e163a	retained_exact
app/runtime/request-telemetry.mjs	-	100644	6262afe295cfee1ec53e963adc9ac6216d78b1ca	100644	6262afe295cfee1ec53e963adc9ac6216d78b1ca	100644	6262afe295cfee1ec53e963adc9ac6216d78b1ca	100644	6262afe295cfee1ec53e963adc9ac6216d78b1ca	retained_exact
app/runtime/source-coordinates.mjs	-	100644	c0a47814742fddfff61a7a4195b855c35ae3ce17	100644	c0a47814742fddfff61a7a4195b855c35ae3ce17	100644	c0a47814742fddfff61a7a4195b855c35ae3ce17	100644	c0a47814742fddfff61a7a4195b855c35ae3ce17	retained_exact
app/runtime/source-resolver.d.ts	-	100644	86a87818bf5447d39ee4d6feaef83035270dd152	100644	86a87818bf5447d39ee4d6feaef83035270dd152	100644	86a87818bf5447d39ee4d6feaef83035270dd152	100644	86a87818bf5447d39ee4d6feaef83035270dd152	retained_exact
app/runtime/source-resolver.mjs	-	100644	7b70c10fed281020f26cea755d3d4cad88401bff	100644	7b70c10fed281020f26cea755d3d4cad88401bff	100644	7b70c10fed281020f26cea755d3d4cad88401bff	100644	7b70c10fed281020f26cea755d3d4cad88401bff	retained_exact
app/runtime/test-hooks.mjs	-	100644	be5b625f88e1eab94d15d65c8241f888024679de	100644	be5b625f88e1eab94d15d65c8241f888024679de	100644	be5b625f88e1eab94d15d65c8241f888024679de	100644	be5b625f88e1eab94d15d65c8241f888024679de	retained_exact
app/runtime/workspace-tools.mjs	-	100644	30db8330f58bd0e12e083565a593789f56cc2272	100644	30db8330f58bd0e12e083565a593789f56cc2272	100644	30db8330f58bd0e12e083565a593789f56cc2272	100644	30db8330f58bd0e12e083565a593789f56cc2272	retained_exact
app/scripts/attention-fixture.mjs	-	100644	348af40bbbbc49073de31f395abc8e179cc2b68c	100644	348af40bbbbc49073de31f395abc8e179cc2b68c	100644	348af40bbbbc49073de31f395abc8e179cc2b68c	100644	348af40bbbbc49073de31f395abc8e179cc2b68c	retained_exact
app/scripts/file-candidate-fixture.mjs	-	100644	e73bc9384b6da3083fd8ac0bc5d9f311a3afb553	100644	e73bc9384b6da3083fd8ac0bc5d9f311a3afb553	100644	e73bc9384b6da3083fd8ac0bc5d9f311a3afb553	100644	e73bc9384b6da3083fd8ac0bc5d9f311a3afb553	retained_exact
app/scripts/runtime-smoke.mjs	-	100644	d02855bfb69d4b42fa6ee69492955ff80993b5ba	100644	d02855bfb69d4b42fa6ee69492955ff80993b5ba	100644	d02855bfb69d4b42fa6ee69492955ff80993b5ba	100644	d02855bfb69d4b42fa6ee69492955ff80993b5ba	retained_exact
app/scripts/work-core-fixture.mjs	-	100644	1ed6be6992be106ec943837a9733c68f8af55741	100644	1ed6be6992be106ec943837a9733c68f8af55741	100644	1ed6be6992be106ec943837a9733c68f8af55741	100644	1ed6be6992be106ec943837a9733c68f8af55741	retained_exact
app/server/async-task-state.mjs	-	100644	8ba70ed9e0bfde2bda7f751c5d72b60a75212f9d	100644	8ba70ed9e0bfde2bda7f751c5d72b60a75212f9d	100644	8ba70ed9e0bfde2bda7f751c5d72b60a75212f9d	100644	8ba70ed9e0bfde2bda7f751c5d72b60a75212f9d	retained_exact
app/server/async-task-view.mjs	-	100644	be2247c69c4b800944d6ebb1c938cc59fe503e29	100644	be2247c69c4b800944d6ebb1c938cc59fe503e29	100644	be2247c69c4b800944d6ebb1c938cc59fe503e29	100644	be2247c69c4b800944d6ebb1c938cc59fe503e29	retained_exact
app/server/async-tasks.mjs	-	100644	a4376beb6e428dbc1333f0ef030c4536dcf7f255	100644	a4376beb6e428dbc1333f0ef030c4536dcf7f255	100644	a4376beb6e428dbc1333f0ef030c4536dcf7f255	100644	a4376beb6e428dbc1333f0ef030c4536dcf7f255	retained_exact
app/server/cli.mjs	-	100644	07b9ffca9911394143514da09de32f87eb68e090	100644	07b9ffca9911394143514da09de32f87eb68e090	100644	07b9ffca9911394143514da09de32f87eb68e090	100644	07b9ffca9911394143514da09de32f87eb68e090	retained_exact
app/server/credential-file.mjs	-	100644	06a060f13a4d4ddcb82030819ce489f9ac5d9bb3	100644	06a060f13a4d4ddcb82030819ce489f9ac5d9bb3	100644	06a060f13a4d4ddcb82030819ce489f9ac5d9bb3	100644	06a060f13a4d4ddcb82030819ce489f9ac5d9bb3	retained_exact
app/server/index.mjs	-	100644	60669723b1f5e26f2a1a00d8ee904cbf03c85250	100644	60669723b1f5e26f2a1a00d8ee904cbf03c85250	100644	60669723b1f5e26f2a1a00d8ee904cbf03c85250	100644	60669723b1f5e26f2a1a00d8ee904cbf03c85250	retained_exact
app/server/provider-connections.mjs	-	100644	7527cff9d151d9dae67f768f386bf2ab18cdfe1a	100644	7527cff9d151d9dae67f768f386bf2ab18cdfe1a	100644	7527cff9d151d9dae67f768f386bf2ab18cdfe1a	100644	7527cff9d151d9dae67f768f386bf2ab18cdfe1a	retained_exact
app/server/provider-fields.mjs	-	100644	de931d5ef2b154926461806aa84ba44994650121	100644	de931d5ef2b154926461806aa84ba44994650121	100644	de931d5ef2b154926461806aa84ba44994650121	100644	de931d5ef2b154926461806aa84ba44994650121	retained_exact
app/server/provider-preview.mjs	-	100644	a5a65c13aca0f9a7f15c18e2beeef9ba713807ef	100644	a5a65c13aca0f9a7f15c18e2beeef9ba713807ef	100644	a5a65c13aca0f9a7f15c18e2beeef9ba713807ef	100644	a5a65c13aca0f9a7f15c18e2beeef9ba713807ef	retained_exact
app/server/runtime-lock.mjs	-	100644	0ae023e0a9c8ae483eff77c9b4b4ba854c8e1b0e	100644	0ae023e0a9c8ae483eff77c9b4b4ba854c8e1b0e	100644	0ae023e0a9c8ae483eff77c9b4b4ba854c8e1b0e	100644	0ae023e0a9c8ae483eff77c9b4b4ba854c8e1b0e	retained_exact
app/server/runtime-lock.py	-	100644	6448ac9ea22b8a9791d95a65e6757beac9ddbd37	100644	6448ac9ea22b8a9791d95a65e6757beac9ddbd37	100644	6448ac9ea22b8a9791d95a65e6757beac9ddbd37	100644	6448ac9ea22b8a9791d95a65e6757beac9ddbd37	retained_exact
app/server/runtime.mjs	-	100644	814a308d391b591dd3c6aac33b29358b8abf8c6a	100644	814a308d391b591dd3c6aac33b29358b8abf8c6a	100644	814a308d391b591dd3c6aac33b29358b8abf8c6a	100644	814a308d391b591dd3c6aac33b29358b8abf8c6a	retained_exact
app/server/service.mjs	-	100644	605dbd5179f7c03591dad6b6f0a2a4f0ada64044	100644	605dbd5179f7c03591dad6b6f0a2a4f0ada64044	100644	605dbd5179f7c03591dad6b6f0a2a4f0ada64044	100644	605dbd5179f7c03591dad6b6f0a2a4f0ada64044	retained_exact
app/server/store.mjs	-	100644	b9cc4cb0c3bc7171ccb4392ab3645473fe97fc57	100644	b9cc4cb0c3bc7171ccb4392ab3645473fe97fc57	100644	b9cc4cb0c3bc7171ccb4392ab3645473fe97fc57	100644	b9cc4cb0c3bc7171ccb4392ab3645473fe97fc57	retained_exact
app/server/usage-details.mjs	-	100644	df8953a0b556257212a0e694a895d60376a7dd16	100644	df8953a0b556257212a0e694a895d60376a7dd16	100644	df8953a0b556257212a0e694a895d60376a7dd16	100644	df8953a0b556257212a0e694a895d60376a7dd16	retained_exact
app/server/work-metrics.mjs	-	100644	59ea65c1fdc2b37ceb0b110da181e19c5688fd25	100644	59ea65c1fdc2b37ceb0b110da181e19c5688fd25	100644	59ea65c1fdc2b37ceb0b110da181e19c5688fd25	100644	59ea65c1fdc2b37ceb0b110da181e19c5688fd25	retained_exact
app/server/work-summary.mjs	-	100644	ff94d8ddd79c337c53abad300dc63e0b4ad5a96b	100644	ff94d8ddd79c337c53abad300dc63e0b4ad5a96b	100644	ff94d8ddd79c337c53abad300dc63e0b4ad5a96b	100644	ff94d8ddd79c337c53abad300dc63e0b4ad5a96b	retained_exact
app/tests/answer-admission-race.test.mjs	-	100644	c1a9594f3a6e09b378095aaedae23ec00554c839	100644	c1a9594f3a6e09b378095aaedae23ec00554c839	100644	c1a9594f3a6e09b378095aaedae23ec00554c839	100644	c1a9594f3a6e09b378095aaedae23ec00554c839	retained_exact
app/tests/architecture-boundaries.test.mjs	-	100644	88c14793340aff0a0924bad4af2fdb47de1a2668	100644	88c14793340aff0a0924bad4af2fdb47de1a2668	100644	88c14793340aff0a0924bad4af2fdb47de1a2668	100644	88c14793340aff0a0924bad4af2fdb47de1a2668	retained_exact
app/tests/architecture-maintenance.test.mjs	-	100644	d555ce0abdb33e3c835fdaf551f73d0fac40ccd6	100644	d555ce0abdb33e3c835fdaf551f73d0fac40ccd6	100644	d555ce0abdb33e3c835fdaf551f73d0fac40ccd6	100644	d555ce0abdb33e3c835fdaf551f73d0fac40ccd6	retained_exact
app/tests/artifact-history-storage.test.mjs	-	100644	9ae2e36418447b4a2b8f34f903528146b5cdfb5f	100644	9ae2e36418447b4a2b8f34f903528146b5cdfb5f	100644	9ae2e36418447b4a2b8f34f903528146b5cdfb5f	100644	9ae2e36418447b4a2b8f34f903528146b5cdfb5f	retained_exact
app/tests/artifact-history.test.mjs	-	100644	83a181601e38e4fa9261d258380aa9237759b617	100644	83a181601e38e4fa9261d258380aa9237759b617	100644	83a181601e38e4fa9261d258380aa9237759b617	100644	83a181601e38e4fa9261d258380aa9237759b617	retained_exact
